EDA_mean,EDA_std,PPG_GRN_mean,PPG_GRN_std,PPG_IR_mean,PPG_IR_std,PPG_RED_mean,PPG_RED_std,TEMP1_mean,TEMP1_std,PPG_IR_HR_brut_mean,PPG_IR_HR_brut_std,PPG_IR_HR_brut_rmssd,PPG_GRN_HR_brut_mean,PPG_GRN_HR_brut_std,PPG_GRN_HR_brut_rmssd,PPG_RED_HR_brut_mean,PPG_RED_HR_brut_std,PPG_RED_HR_brut_rmssd,PPG_IR_IBI_brut_mean,PPG_IR_IBI_brut_std,PPG_IR_IBI_brut_rmssd,PPG_GRN_IBI_brut_mean,PPG_GRN_IBI_brut_std,PPG_GRN_IBI_brut_rmssd,PPG_RED_IBI_brut_mean,PPG_RED_IBI_brut_std,PPG_RED_IBI_brut_rmssd,emotion
1.578268817595089,-0.7904373331142053,-0.019938910585610474,-0.23992285573478714,-0.016367849993823867,-0.6350429778423837,-0.00590416631740244,-0.5323206072449259,0.030290754877326798,-0.8581754383491789,-0.07226314080375389,-0.03597280058080319,0.05232349350440426,-0.04547311405534685,-3.849182522878707e-05,-0.019262776343713196,-0.0775847207856311,0.20603035140180898,0.19793718640509025,0.07592654866345835,-0.02445515964182375,0.15016328510031116,0.047166788866904404,0.09342244805215415,0.14322514546981194,0.08682786637263629,0.31244101987995915,0.35990330641554996,4.0
1.740582443742901,-0.761792935340687,-0.02004895198943234,0.7213200214370944,-0.015781456520827908,0.16198812715628713,-0.0065466030799017924,0.26902562641974326,0.03246342293847132,-0.7366362962887644,-0.04787862739427596,-0.13779829358041457,-0.1697315653839811,-0.008139576626289911,0.025989234940702478,0.0032687207204260024,-0.027300484137630643,-0.047280153191616665,0.08719831471465242,0.04679009963515467,-0.15455528790610135,-0.09346976453884906,0.008008230950574355,0.10404696996798568,0.09955635865991258,0.026832558756377797,-0.012735528746547433,0.1756599829069363,2.0
1.8319537720618975,-0.8249566044826584,-0.018985006438161103,-0.6359717535182523,-0.014923389988880868,-0.5980041528033376,-0.0065585085974734095,-0.6920886106092485,0.033852178967011086,-0.6213504720290607,-0.1596296403739931,-0.7464202957295738,-0.6465825018873451,-0.034202347856488034,0.38948602268350435,0.3458110827746882,-0.01817939709399554,0.30751548732118106,0.24221771972336573,0.17963299103608918,-0.6655537670565074,-0.5003227469312499,0.04122261363060394,0.5105378961681929,0.39234086882313546,0.022367912912789556,0.37455291086522285,0.25350492225981636,2.0
1.9704785918953478,-0.7190536965137149,-0.019310735888279702,-0.39667473783769697,-0.01569812345211267,-0.48771249636152625,-0.007392685901825316,-0.502331157738655,0.035621085071793845,-0.9210716404043119,-0.04374186868798145,-0.4114974719679815,-0.37802262502973555,-0.0005485312291224033,0.21518691369071474,-0.16533964209355864,0.0006027340361332999,-0.44726539254969544,-0.25825207813832424,0.03887194521804989,-0.4116050136013875,-0.355417697043241,0.0018860400496452361,0.14487652579183152,-0.19759911066042746,-0.005756749352950281,-0.4334602528370414,-0.21410996641019675,2.0
2.076521082597215,-0.7430078043843669,-0.026639705934656043,0.23055518280709772,-0.018761955336932742,-0.002466394474303738,-0.009077408664280959,-0.06094101823130845,0.03697553871133749,-0.8029101109160384,-0.043969393682267426,-0.698449879166587,-0.4661628669495058,-0.11213286665809588,-0.31678861641988554,-0.2851083464212121,0.3075560343721149,-0.93051581440355,-0.9019076686534502,0.03695212453814829,-0.6944697730765172,-0.420337604768751,0.12217289480916894,-0.17818522709626897,-0.14679077051130707,-0.24059596872418387,-0.9602559907885122,-0.9423258781166495,2.0
2.184972573855881,-0.792700275248893,-0.02188338935505798,-0.6986609941147517,-0.016655555544691465,-0.7029952098175077,-0.00834442209811692,-0.7114247784685462,0.03839118567672459,-0.678590204753136,-0.0389162862246525,-0.572287881357278,-0.4227158467194421,-0.07121095166434437,-0.4683133884293772,-0.38564654811551663,0.17742163830732544,-0.2690893945780434,0.023634619867145094,0.03236932678612556,-0.5500826042080815,-0.3405768459367112,0.0712041992522945,-0.38495831057829655,-0.27850807917193576,-0.1546558533316699,-0.4618777046430694,-0.24446720633872837,2.0
2.3492685899943657,-0.763248873829538,-0.022954594113560687,-0.35110121282423556,-0.01672373952075652,-0.3231441065980285,-0.008790484867265464,-0.3854488478877207,0.04011082458601554,-0.7156023858229384,0.10883806194531123,0.24113811751252306,0.7383446213164208,0.10020970484125113,0.38306415641917374,0.5021911002978313,-0.09710484085811558,-0.19640609698861372,-0.3447045749351151,-0.0983023388458727,-0.098959262244596,0.33781259037579353,-0.08906506689336949,0.08343775174018297,0.18272430752703625,0.10471623887688783,-0.1007485045041362,-0.2130696492175438,2.0
2.4469520572679335,-0.7170257264888389,-0.0223434692763018,-0.6204131570877012,-0.01677484378306467,-0.5731158697270096,-0.00918770251893933,-0.5611941462103471,0.04114612887618068,-0.5183962581808693,0.05676091410365294,-0.045131576163749125,0.407580635173042,0.42800039202987483,2.224360005970186,0.9679811543486337,0.06724540193913382,-0.03361820036966433,0.37050875198447075,-0.05667673378165104,-0.21105275503093696,0.2257546640894478,-0.28517257001353274,0.3743003792009293,-0.12293712388986681,-0.06491703042173178,-0.16487648345028338,0.20455676287764116,2.0
2.587618156198732,-0.6836944946958784,-0.025030056668489602,-0.6560560213112201,-0.018816055665028673,-0.6864696261227977,-0.00994203963763475,-0.7389030273167669,0.041858935493841135,-0.8338346386499399,0.014054179679991497,-0.03259841327054737,0.4983546714411395,0.8581963696298344,-0.998536679841653,-0.9981391007707053,0.012686971600782087,0.19410900791076516,0.2699246522363187,-0.01620125170538898,-0.12525499484973815,0.4097335289839649,-0.46564117294888174,-0.9995625059102223,-0.9994425693953471,-0.010880479695550229,0.17863684235207875,0.2846424235241899,2.0
2.7637208718295567,-0.6890920421708754,-0.02746368914215153,-0.46435404408247943,-0.020502466239442095,-0.5669548125985648,-0.01089719724669063,-0.5246151524555251,0.04351207414598311,-0.8437855803873373,0.05353346028802928,-0.12930131344212223,0.2422521286549049,0.8582224679456589,-0.9999998396998339,-0.999999864931814,0.04448953773598204,-0.030188744251775517,0.17434701819183365,-0.054863078300638364,-0.2923187611452225,0.06995833032166077,-0.4656486799554645,-0.9999852880220648,-0.9999876623227048,-0.04452730191628686,-0.1650474366609703,0.032668763305360046,4.0
