EDA_mean,EDA_std,PPG_GRN_mean,PPG_GRN_std,PPG_IR_mean,PPG_IR_std,PPG_RED_mean,PPG_RED_std,TEMP1_mean,TEMP1_std,PPG_IR_HR_brut_mean,PPG_IR_HR_brut_std,PPG_IR_HR_brut_rmssd,PPG_GRN_HR_brut_mean,PPG_GRN_HR_brut_std,PPG_GRN_HR_brut_rmssd,PPG_RED_HR_brut_mean,PPG_RED_HR_brut_std,PPG_RED_HR_brut_rmssd,PPG_IR_IBI_brut_mean,PPG_IR_IBI_brut_std,PPG_IR_IBI_brut_rmssd,PPG_GRN_IBI_brut_mean,PPG_GRN_IBI_brut_std,PPG_GRN_IBI_brut_rmssd,PPG_RED_IBI_brut_mean,PPG_RED_IBI_brut_std,PPG_RED_IBI_brut_rmssd,emotion
0.0,0.0,-0.0875386200366894,-0.9442011602024932,-0.0167790049487096,-0.9276769436142418,-0.0316668609434011,-0.9228082537895268,0.0209894947180086,-0.7965104839471662,-0.0284029466618987,-0.4771928635657679,-0.4557879491520681,-0.0622293789054024,0.0316141251877654,-0.0141638202254338,0.0157504926798493,-0.1490746793676524,-0.4556205021215266,0.0223434777210274,-0.4304135139962278,-0.4495458368012454,0.0666383551764976,0.1626681769073061,0.1009371063809996,-0.0167599711847744,-0.1415371684379516,-0.4554529965792199,4.0
0.0,0.0,-0.096492043143135,-0.8608731603800203,-0.0179929235524774,-0.8494768008340141,-0.029989819584872,-0.8077019961159128,0.0208873860275473,-0.8733738548193553,-0.0248428683074206,0.2371366025452474,0.3302539891368751,-0.0395447214321137,-0.1195478272460415,-0.0740255367203871,0.0087519394200834,1.035173783947368,0.5221430456168595,0.0281719287708132,0.1917942044888735,0.1804325960065033,0.0390585634829907,-0.0752613515295672,-0.0021162026079818,-0.0009925250861825,0.8361172769223413,0.3350386843832539,3.0
0.0,0.0,-0.1245080730959992,-0.7641996908399008,-0.0209154003880027,-0.6757880230681944,-0.0291217297889543,-0.8218841334529513,0.0219433645907494,-0.8210695125336369,-0.0128700598176481,-0.3316432378187647,-0.3179407355713687,-0.0395812575239278,-0.0613672022784148,0.1418338100030219,0.0314956999382735,0.2123436043458582,0.3223765621931513,0.0075853498215413,-0.3137231893810597,-0.3445751533023245,0.0395826450353614,-0.0294750623145884,0.2117663662378739,-0.029847352653886,0.1638068807284022,0.2556284728612731,1.0
0.0,0.0,-0.0687869628580599,-0.6735431943008797,-0.0143650526480338,-0.6019805120896891,-0.0291481924554674,-0.4008747080229602,0.0226302190268474,-0.584142047420957,0.0326927414270793,-0.4668890824804771,-0.0487098367337367,0.047426476459851,-0.0917986775499986,-0.0249687562923112,0.0976448358350156,0.3208550654660151,0.1818387428557023,-0.0384034788762291,-0.5305322922750653,-0.2126796961789079,-0.0482337700837502,-0.2644219102548666,-0.1948410128064387,-0.0883273257666283,0.0353013126653721,-0.057255143517197,2.0
0.0,0.0,-0.1043875559706203,-0.92436828353942,-0.0178520672083178,-0.90172457196899,-0.0284904845815544,-0.9207981022901568,0.0225440881125441,-0.7317744251301208,-0.0259424502720395,-0.5659227901625785,-0.4038365231537925,0.0224038353264105,-0.0145551628975213,-0.0917569198590609,0.0551690780364272,0.6150149989691324,0.1238587384077472,0.0191363402609239,-0.5386266537434886,-0.4049123759581889,-0.0234381616372125,-0.0988689053484338,-0.1694646667816005,-0.0492256642712394,0.4130905227400421,-0.0440439040335909,6.0
0.0,0.0,-0.0947132301965852,-0.8771890916950704,-0.0157360443180356,-0.8847802176859273,-0.0276214943293215,-0.8724834591809225,0.0224808580233745,-0.9135884146546784,0.2337210723399362,-0.2622865784252347,-0.0139372091712102,0.1561795251681411,0.3439095068672312,0.6625959568617347,0.1839128069431251,1.007878004998822,0.8213435386668277,-0.1944863923324176,-0.527996756178098,-0.4305990876407366,-0.1345598282883079,-0.064699490224727,0.165780981166506,-0.1516217862377192,0.3385508475909529,0.1978174827420693,6.0
0.0,0.0,-0.0971858642373775,-0.8762036918763362,-0.0168689430172329,-0.866777021652232,-0.0281895791306752,-0.8745929327684794,0.0227952479499539,-0.5539184595195,0.01623394800108,-0.54020185265463,-0.3349706094039738,-0.0019588143950871,-0.031359269605907,-0.0617296735229409,0.0540533272442193,-0.2355603996368017,-0.256674125971528,-0.0232283238147481,-0.5719552942858265,-0.4240524365234712,0.0007187224173733,-0.006300682260131,-0.0733026212723034,-0.0531013265947102,-0.3342785679772574,-0.3604802556495536,2.0
0.0,0.0,-0.1206763183773735,-0.8168587824478972,-0.0194794744863785,-0.7398291815155154,-0.0273652623752095,-0.8603613441688426,0.0238430535117417,-0.8539011452009034,-0.115036838500841,-0.2462570999690784,0.0561546458518952,-0.1181918349182638,-0.3201334199348981,-0.1263560466039871,-0.1083784722423284,0.0022377423986728,0.063034311962653,0.1261484887942572,-0.0459967279970475,0.2648834941327164,0.1299641936901003,-0.1322388650290995,0.1475765519996347,0.1216095991160067,0.2325251575825151,0.3156592314202366,6.0
0.0,0.0,-0.1004484512564924,-0.8620873017126586,-0.0164098422004932,-0.8332959739238465,-0.0258687155741571,-0.716668999060012,0.0239374302446773,-0.7749196730654183,0.19872432715508,0.163638064899111,0.7642383268605916,0.0993857344957045,-0.097128167359513,-0.0612989076956162,0.239679680258415,0.6769732442533907,0.4175568515246597,-0.167189575361736,-0.1885068593425704,0.1577572740751758,-0.0931737631995357,-0.2510923512747425,-0.1833555318003838,-0.1918668884807157,0.0720229260776604,-0.0900358714068338,2.0
0.0,0.0,-0.0578370465545774,0.1909882197943042,-0.0132531913458976,0.1537094883976759,-0.0236816742193534,-0.3898706248950715,0.0251524384075287,-0.6910504675153055,0.0665426876369447,-0.2814687752037763,-0.0548151671229809,0.0279594994075018,-0.2560004750755775,-0.1746148833747214,0.0247724127203454,-0.7556524476772107,-0.7430386155840386,-0.0674795393375396,-0.3705151801055084,-0.2299657578727504,-0.0314959155049117,-0.3580905479499799,-0.2733296266426635,-0.0273422143984249,-0.7737878240304749,-0.7631278809545669,6.0
0.0,0.0,-0.1289912648994502,-0.7523142256039028,-0.0208073529049905,-0.6869624241984518,-0.0287700399853973,-0.6770816809879654,0.0257787648169349,-0.8525373681045226,0.0545960717309582,0.3217458920202165,0.5514009906144917,0.1624962121819716,0.2429123988431476,0.8370538403536453,0.2360502859647255,1.212178111991869,1.2410332528863228,-0.0494083623177609,0.1371859457610009,0.1795930652774559,-0.1404352738168385,-0.0712663688407797,0.3452986693209162,-0.1862443696607242,0.4977941325159338,0.4548282903759384,2.0
0.0900408352079039,-0.8720774652182739,0.0053483562548931,-0.9104246002567232,0.0002856649828873,-0.7300342821970488,0.0013357437124834,-0.891871343983555,0.004841051175881,-0.7325876470817883,-0.0815978088868003,-0.4719062965578007,0.4738498324572135,0.2765748816464948,-0.0276795724558343,0.8912530219629983,0.1024901146509355,0.1604031621745869,0.6632712578169216,0.0683859972437672,-0.4493572370133026,0.3509049147010877,-0.2261878059336093,-0.4183226015741856,0.0818643028999043,-0.0940216607369422,-0.1076572971380653,0.2996484634971978,6.0
0.163786337184019,-0.8691885189150671,0.0092268934790553,-0.9478320078943118,0.0008460201392396,-0.821412778901442,0.0025238250938154,-0.9141733379509196,0.0095482784690866,-0.4769062709238125,0.032599812028711,-0.4743331408592238,0.3311462016166064,0.2506527192158997,-0.6181045594757644,-0.0033136004561225,0.0596499310975468,-0.0975134357688823,0.0235413130230203,-0.0509406592786878,-0.5537388140400149,-0.0810835970405996,-0.2178896822304642,-0.7472498764929877,-0.3400706198694129,-0.060472076005167,-0.2399022128534805,-0.0916810659081224,1.0
0.1979313477818204,-0.7296936864685354,-0.0086933230926213,0.4759431611582504,-0.0025980725787541,1.9477959597520889,0.0005227184890305,-0.166057303810706,0.0122492532143593,-0.8068015771552345,0.0423798540753218,-0.4532136780434953,0.6165312265891855,0.1041951111540309,-0.5643297623086349,0.2477357853770965,0.0346021966996887,-0.1502052208066532,-0.1681244350954983,-0.059500076177896,-0.5410790327603333,0.1392082567735109,-0.1129073236374111,-0.6110102967377221,0.1311102867258469,-0.0384479504023615,-0.286563355417687,-0.3303695270390244,1.0
0.2762323862572655,-0.6775566521834774,0.0058342549935575,-0.837694153333251,0.0005113552775332,-0.7450806129936856,0.0023407998659468,-0.811526122244205,0.0160075427993962,-0.912811005800813,-0.0572757296702518,-0.47519112335073,0.4781139062645061,-0.1431865583373879,-0.5678755832543366,0.2102100235086154,0.0894698710632127,0.0967501134367538,0.6053302652721092,0.0408319834471482,-0.44512487065398,0.3043724235278165,0.145248636017228,-0.4041776014148077,0.6936757337988706,-0.0842382880228619,-0.166718947566044,0.1893384255493159,3.0
0.6740359531373321,-0.327298957146927,0.0016137731744961,-0.6089857530904743,-0.0011176375039333,-0.1872751787225495,0.002134692239268,-0.754452340284345,0.018490533923729,-0.8127293513500169,-0.1763313633716084,-0.7194954876289477,-0.0776011280337636,0.0498405184006932,-0.5493560744695696,-0.0356406462435968,-0.008959047322742,-0.4532180890703174,-0.0849035099280027,0.1862682901397867,-0.645579690041607,-0.0028753785420537,-0.0666153308720576,-0.5979815345882012,-0.0996701046574309,0.0006047814810837,-0.5105744378949107,-0.1844148097964661,4.0
0.9523826076851616,-0.2744956796592558,0.0064183290116083,-0.8533656023029457,0.0002462024724655,-0.7383269017720111,0.002784722822431,-0.884944705286059,0.0206854102776884,-0.850516918495069,-0.1594834868881111,-0.5815149731731915,-0.1025433932795206,0.0196294430839359,-0.543004056719618,-0.0448211378805035,0.0814490498117198,0.3012479873488936,0.4384543097117727,0.1659360944753458,-0.4412476748588699,-0.0083142350030313,-0.0387478352272705,-0.580443605308359,-0.1280940407676577,-0.0732550677117719,0.0767241187156706,0.1068461623453751,4.0
1.2466743374958702,-0.2816893772028204,0.0090046144209158,-0.7413429498771511,0.0006106934139381,-0.4764135802618844,0.0036069299480822,-0.6800006620926143,0.0235774246503302,-0.9145355834637426,-0.1593430214859431,-0.4116837134932964,0.5529608872755623,0.2116700540923621,-0.6207014668686286,-0.3616933724097287,0.1196350711291068,-0.3522525325265721,0.1551786991698057,0.170380290248994,-0.292375988318293,0.535099834445713,-0.192640311176509,-0.7323811592056229,-0.5360503863094409,-0.1139575900411058,-0.5203138370249485,-0.1455703465586612,1.0
1.4351917508963583,-0.1605414548142057,0.0054253995279602,-0.3252373731769153,-0.0002198236490519,0.735500953317769,0.0032898918303564,-0.4783408010245277,0.0251730620209724,-0.7358557606138187,-0.0792038930190976,-0.191253904511104,0.4084266700044275,-0.0169961585146143,-0.6494257846954071,-0.051413796223641,-0.0307544331594392,-0.6432542374284507,-0.4077314320309505,0.0773854936854047,-0.0158355408147717,0.4818895494338883,-0.0041908093779428,-0.6231040968584407,0.0132759063277352,0.0217174843900068,-0.6511314214448136,-0.4133178854728124,1.0
1.6662005963691209,-0.4484841595970184,0.0130589535357846,-0.4940952706910146,0.0011343376524366,-0.5205218863311499,0.0046793888624724,-0.3078516186687408,0.0254811294967707,-0.8666418735159466,-0.079145703259372,-0.8963974081525042,-0.6530731698986784,-0.0421409756997463,-0.7697719674367796,-0.4891651825639967,0.0654619943650526,-0.2301929470429069,0.576814812394699,0.0589976336719353,-0.8941032296719194,-0.6934700111603355,0.0203152805421745,-0.7546152044721377,-0.4557338943628388,-0.0672558297267228,-0.3532104319265617,0.3094179662959746,1.0
1.860208327291634,-0.140664305302029,0.0115551854177468,-0.9320727393357116,0.0006845627513942,-0.5915337635923785,0.0056796614387994,-0.7040268248635176,0.0268972657852059,-0.8445742536902243,-0.1914710461591284,-0.6249063891569789,-0.1064399558538509,0.2755104698671186,-0.2418105389971596,0.6729441979314549,0.2375566562405651,0.2408309844359127,0.8802703669958408,0.2103336102540916,-0.5316636014249442,-0.0378197388638306,-0.2286728055452467,-0.5231768526804816,0.0345600320899053,-0.1935628633042586,-0.2360825191006783,0.1272828109449407,3.0
2.133709046305104,-0.2231292484337245,0.0082318166315762,-0.2136477166108006,-5.686125339222492e-05,0.5190413522218809,0.0051348619526164,-0.2460170074748568,0.02968286789523,-0.850216949266045,-0.0604478250042403,-0.4710055778064486,0.6221074544773956,0.4740075883050111,-0.7969240161080839,-0.5634928026196518,0.2776507778976579,0.3327658803074916,0.5479412536140243,0.0444984449604079,-0.4368069760217957,0.5192942817878387,-0.3375083392563291,-0.9082144976164996,-0.799899875683589,-0.218526038669932,-0.253672315830549,-0.1641999005383747,4.0
2.3845515307546448,-0.8521939082452701,0.0115273303639511,-0.470133216449223,0.0008108446393736,-0.0434926236096377,0.0055948613674042,-0.6566899681562431,0.0310307345008783,-0.8909154043126857,-0.0851899940964208,-0.4199085132599328,0.6564363372194367,0.695210072306996,-0.9946083777687356,-0.985824616680783,0.096146594887739,0.1607297143783363,0.434691300716428,0.0742745566438512,-0.373074888099113,0.537968403070733,-0.4241736313194475,-0.9981213942138528,-0.9949558227211278,-0.0888530864728998,-0.1148565264449884,0.0362195859565898,6.0
2.498167924045763,-0.3633532447818958,0.0129816967311311,-0.8446984370703858,0.0012583633843375,-0.829225031054228,0.0057616509470322,-0.8692339013228927,0.0323948533989104,-0.7951288389989882,-0.1093143192368031,-0.5001139233186563,0.1995276580472354,0.5898930423211974,-0.3475581545164118,0.2210693939928616,0.1293330461931335,-0.5057387645056102,-0.0649088745453158,0.1015587442684986,-0.4404716482676795,0.1045032642376041,-0.3837548762300973,-0.740194980764146,-0.4835483084344252,-0.12250155974289,-0.6103499390176242,-0.2605888273439606,2.0
2.735914770070781,-0.3851208762668441,0.014963277749936,-0.8983414872045544,0.0013215535074122,-0.7117905846811085,0.0059903764501222,-0.913622909407638,0.0327969940813421,-0.8802070009275599,-0.0015763077955309,-0.6053405001033699,-0.3829399833041464,0.2664246168356015,-0.6149836632129256,-0.2534982538780854,0.2181834802356717,-0.2202401681721205,-0.0357691581222267,-0.0202915805682781,-0.6329072366146752,-0.5093657774025788,-0.2275697700033463,-0.7469452226113227,-0.4873924096536818,-0.184959560479545,-0.503072649585641,-0.4133176283292501,2.0
2.9004300523720628,-0.5296152737433781,0.0051043181548765,1.0038825736199546,-0.0016476286637392,2.646899046957472,0.0043427392539908,0.6622463302347396,0.0341849794212886,-0.7930836424834731,-0.1069559322332602,-0.9126046329965548,-0.7082820329235184,0.1725956784177613,-0.2266212664949342,0.354428062734258,0.1714263376930583,-0.0133892865919266,0.8374597044503563,0.0919069033758004,-0.903147266287776,-0.7187513999325444,-0.1595143788535256,-0.4112895317512439,0.1365475220283927,-0.1505067937654054,-0.3269537108635808,0.2615764449616537,2.0
3.140254053020184,-0.408241847345283,0.0146863699812197,-0.8692084922312463,0.0013013521602154,-0.8560744785004123,0.0059975385262169,-0.9061689293007916,0.0351780321550549,-0.785757800629544,-0.1069632472548453,-0.5813632380992217,-0.0843051579094556,-0.0404622139300062,-0.7258120393104167,-0.3156258149954543,0.110317627557864,-0.3269017759610111,-0.0033523856160138,0.0963844306177509,-0.5383878888842379,-0.1511193016108441,0.0189929057488392,-0.7041060102447422,-0.2438460453231422,-0.106426238970644,-0.5015382421374823,-0.2537892195352369,2.0
3.474738288057115,-0.4618682430116989,0.0166827085719873,-0.9506693306512038,0.0013470021280447,-0.8732660171906136,0.006473931394241,-0.9278795480778708,0.036987859776263,-0.7643650772881001,-0.0535440750151703,-0.5475133114422589,0.3388960843073099,0.182695673327728,-0.6151653314821277,-0.1724355314489008,-0.0068782123917552,-0.2891042241006235,-0.0714262332314634,0.0345434464274358,-0.5512049221095326,0.1294452261556969,-0.1728135642750905,-0.7177094189609112,-0.3709431943784672,6.485006242923098e-05,-0.3666296693255796,-0.1632126183478552,2.0
3.787343805007728,0.2010136199307356,0.0166626890367184,-0.8916493407544086,0.000913466533394,-0.7202312282491026,0.006786547428323,-0.8669025835465409,0.0376761709806446,-0.873948047470837,-0.0847396640801621,-0.2127836806166577,0.3399887739203627,0.1791265925578753,-0.2385786945713962,0.3742228325852507,0.4083337706822751,0.0200222655534429,0.5936505892503957,0.0819407943533943,-0.1174321960251051,0.2179952898362261,-0.1650390654901117,-0.4682133939760843,-0.027478934657617,-0.2942647700888746,-0.5133584523360166,-0.2343178912764183,2.0
4.284063005304521,2.9857391539630624,0.0130928388617685,-0.0860036259595271,0.0001800426656615,0.6043571901071293,0.0066175285646437,-0.2553955355297785,0.0376893923646489,-0.7095810297291841,-0.0096534788750559,-0.3465054615858601,0.8908670603480161,0.145416031295354,-0.5038583926674354,-0.0101536763623982,0.194783413001205,-0.4174109631155862,-0.2469414029282052,-0.007387540696935,-0.4253972312587283,0.4280446691463828,-0.144271568735716,-0.608987609110262,-0.185688575005192,-0.1702235201431921,-0.5844109930693675,-0.4592212374719228,6.0
4.980738791794419,0.5139665364985686,0.0088199012885226,-0.5686809020046082,-0.0002364563784608,-0.2843703944039168,0.005840044573459,-0.7432033685289626,0.0387895599612929,-0.7629548890631856,-0.0260056241074684,-0.536690429495186,0.5993456165612866,0.1141948126841745,-0.36158315737853,0.50537355588846,0.2013261615284641,-0.0293805253744161,1.1589165163051267,0.0053736500245403,-0.5836679720409351,0.2332844087326516,-0.1183565727857867,-0.532833079024521,0.0989199303252261,-0.1717084963587223,-0.3682197740070682,0.4148303378495729,6.0
0.0952113611056852,-0.8902166866149552,0.0117019704936837,-0.6725838881039208,0.0013380438009397,-0.8029519492603795,0.0010410342034897,-0.6816076633207232,0.0015109307471303,-0.6690229238675649,-0.0002450235898117,-0.7607200430982008,-0.793666217833754,-0.000136670062077,-0.7533968810055216,-0.786573544455944,0.1473560067332402,-0.6590058742128102,0.1017393417582679,0.0002208939776575,-0.7560260633768768,-0.7888358935874388,0.0001125665091774,-0.7484285239739974,-0.7814283228502069,-0.166794792480946,-0.7748282417124088,-0.0773392888961866,5.0
0.1593986599480424,-0.939409835257921,0.0151094854668046,-0.4124489254520772,0.0038581746387968,-0.5832206813180042,0.0001968471591769,-0.6541117757365532,0.0060690872040373,-0.7021510788837195,0.0532386708870541,8.309851814763487,9.60522748439978,0.0658012800546086,10.57651028658522,12.16652014147703,0.1213446252698239,-0.7618100905905898,-0.1686854218585907,-0.0489872087474295,7.262125686853361,8.660340895484048,-0.0594188038925728,8.960684600422528,10.690823776299627,-0.1487934700980893,-0.8302072742149007,-0.2422454610632418,5.0
0.1813781231916416,-0.9170299895597348,0.002511968580506,-0.7250175976221127,0.0009389212839535,-0.8298210337543396,0.0023248980137354,-0.6082014889796765,0.0101401070655741,-0.7034595213217177,0.0008885182096812,-0.6207704976800767,-0.5554679952589058,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.3757941635946875,-0.9476250261428532,-0.7819924995387889,-0.0009099844167231,-0.6143296405570929,-0.5465019990322372,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.3073854774601539,-0.9755343896934542,-0.8707922985919684,4.0
0.207515095686413,-0.9313409351657366,0.0040370194505596,-0.5228989844068276,0.0009401122876206,-0.6528951093779327,0.0020281891991351,-0.5956335026386032,0.0134091032190631,-0.7384192729737998,-0.0013507645925793,-0.9386495290338598,-0.9284885509718184,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.0963038324774939,-0.4171249141946326,0.2734434916716642,0.0013271891667177,-0.9371776827585472,-0.9266134212881072,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.120913871033483,-0.5518928074014787,0.2895444276045191,4.0
0.2412969527519839,-0.906909164440618,0.0103631951279106,-0.1679566287597072,0.0043411167938398,-0.545770925609881,0.0020075101002866,-0.2101145065297431,0.0145665450374747,-0.6367574043775407,0.0179675921438127,-0.0693253183156141,0.0824133258301426,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.1434021281334663,-0.0836907970669077,0.8947263774536184,-0.0176573376220954,-0.0879855346204451,0.0662960935048524,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.1455687434127248,-0.3695103461019162,0.4902378501804627,4.0
4.791366278372133,0.7934188728743109,0.0239108684415506,-0.3725088141011825,-0.0007252659957494,-0.6331834925199058,0.0029566520745068,-0.6891585252371288,0.0174028872044574,-0.8905161337890753,0.0782069555973932,-0.737671739142428,-0.6943650301592138,-0.0012881083117643,-0.9580684755041718,-0.9509308177679592,0.1339597275417396,-0.583870474276536,0.3877296028759545,-0.0725566026929584,-0.7701456078626221,-0.7313128208251721,0.0012643109231087,-0.9569670156064908,-0.9495601385522656,-0.155174891260266,-0.6972075111825485,0.2904745408644527,6.0
4.833237318752911,1.5317604171135129,-0.001636319578642,-0.6177927309150373,-0.00422781040225,-0.678518461923306,0.0009873411662015,-0.8537708007863476,0.0191007948063157,-0.6146474079950104,-0.0017341642914207,-0.99999612551896,-0.9999970697845668,-0.0016526987191412,-0.9999703658434624,-0.9999669956991748,0.0716556682128661,-0.649220759822607,0.6386008685034272,0.0017116806878561,-0.9998349489796152,-0.999874809700862,0.0016299272475215,-0.9998084599194884,-0.999843378830399,-0.1071985777894016,-0.73291704604492,0.580543810774145,1.0
5.573034752802201,2.782860642767898,0.0007597758955801,-0.664321562168448,-0.0034053901011028,-0.6622043183486341,0.001549796757799,-0.6956421112178353,0.0181602585924538,-0.6737628061786766,-0.0017341642914207,-0.99999612551896,-0.9999970697845668,-0.0016526710188741,-0.9999961232063171,-0.9999970565911608,0.0940611380117029,-0.5640760586920103,0.6639877020881367,0.0017116806878561,-0.9998349489796152,-0.999874809700862,0.0016298994561825,-0.9998348098793052,-0.9998742252218203,-0.1235263078418795,-0.6685556641636097,0.5855310751175784,4.0
5.783860658725648,1.0027382161655267,0.0015301273765781,-0.6837684619393961,-0.0020200386547489,-0.9382368374634302,0.0015622837052802,-0.9169058664107518,0.0207427720484667,-0.7496514414234525,-0.0017341642914207,-0.99999612551896,-0.9999970697845668,-0.0016679096928814,-0.9992462823137888,-0.999146676044032,0.1675482810167525,-0.631543537972188,0.1005213634117835,0.0017116806878561,-0.9998349489796152,-0.999874809700862,0.0016451884679535,-0.9990676961293988,-0.9990015996202312,-0.1808774596512084,-0.7723561555947827,-0.102931127175581,6.0
5.129170210846366,0.0326847486867531,0.0008148567718697,-0.1878842272116202,-0.0016609531758354,-0.4802780485644071,0.002520242153115,-0.6120212477599488,0.021058253676928,-0.5938977990304642,-0.0017341642914207,-0.99999612551896,-0.9999970697845668,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.3563989115354288,-0.8589587791709422,-0.4007417013656976,0.0017116806878561,-0.9998349489796152,-0.999874809700862,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.2972329459376795,-0.9324392407771868,-0.6336585715260327,2.0
3.591307249030792,0.627521505349436,-0.107041878290123,-0.2867922158576965,-0.0481793607854572,-0.2902439386075315,-0.0704921753326654,-0.1678833353462286,0.0217165131215381,-0.6871995092751001,0.6079367034531276,42.78757324672796,32.11814516096196,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.1193754561721941,-0.2587823668799022,1.0013568892605773,-0.3678480706851684,15.98832126062899,10.850187740454428,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.1346291642775646,-0.4884235537736932,0.6191823474962158,6.0
1997.0673883510444,-0.9999966101755492,-0.0352817709766659,-0.5151993776250821,-0.0215384232123649,-0.5354956871472695,-0.0174491840572666,-0.0958283152942474,0.0243522156949192,-0.7948657136186175,1.201451320661824,-0.4583231324786367,-0.3680880932933348,0.0028014211682908,-0.5577895536807249,-0.4832274480951767,0.4446470597914193,-0.9950383984424448,-0.979494904523468,-0.5457647084864072,-0.8858537721847198,-0.8666034468001512,-0.0028145644929394,-0.5505617061843994,-0.4739358896932434,-0.340431910163632,-0.9979072833212316,-0.9889851106249778,2.0
1997.0673883510444,-0.9999966101755492,-0.0277292092134784,-0.534340806493637,-0.0177292113355049,-0.7216001955659453,-0.0178754248092781,-0.5672671275288279,0.025705674988274,-0.7298939139224256,1.2020563719627122,-0.9994663628813304,-0.9993794533413212,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.2199061445030989,-0.3354480251608748,0.389185555576173,-0.5458901258223063,-0.9997236392366484,-0.9997446618855224,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.210385338871352,-0.6148622592428691,0.0723195911582773,2.0
1997.0673883510444,-0.9999966101755492,-0.0307287836455969,-0.2502272185403834,-0.0162045551876558,-0.5376952716625004,-0.0172476682950677,-0.25871181171081,0.023435701723611,-0.9201788996614862,1.2020569659483331,-0.999995651839495,-0.999996518992394,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.0963068017843384,-0.616882817694472,0.6742581125502416,-0.5458902483148336,-0.9998348494537912,-0.9998746936347488,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.1268870989443479,-0.7218564163907126,0.5467733351261931,2.0
1997.0673883510444,-0.9999966101755492,-0.0061253371112469,-0.1702123267329441,-0.0108695162246931,-0.5865144829843447,-0.0166850357975062,0.1137860691964548,0.0244782769822179,-0.8833416126320287,1.0884344685633491,17.507959409996353,15.660618571634684,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.1216283189601337,-0.953023089993976,-0.8564424884710702,-0.5203605344993618,3.2808187639675563,2.9475919076819284,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.1504293045527217,-0.9673495942776632,-0.8727394109610019,6.0
1997.0673883510444,-0.9999966101755492,0.0092358699743121,-0.131794838068847,-0.0065782446751604,-0.5914998847350215,-0.0134144199732612,0.5743202355513227,0.0239265257374968,-0.9147746598027124,0.8448406938719513,21.29532834459712,20.28772054513546,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.2306212757254946,-0.674077340073921,0.0889560419771752,-0.4561884334320357,5.760833789923456,5.448185201032118,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.2236561123887006,-0.809199413285926,-0.1794450752101479,2.0
1997.0673883510444,-0.9999966101755492,-0.006633975818888,-0.7722739265158098,-0.0085472764748814,-0.8505319045230915,-0.0150986999822,-0.7221584858789614,0.0245603400110197,-0.6284769271097758,0.7327746199497428,28.26999021912405,25.018120371374128,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.2048826376466838,-0.5095228564779423,0.5500252545559495,-0.4194764265612765,8.365426599144334,7.0065837614434345,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.2045237545386669,-0.7198002470679571,0.0822595490646421,6.0
1997.0673883510444,-0.9999966101755492,-0.0145624647244563,-0.6115926192877412,-0.0119965533943142,-0.7775452564395596,-0.0165230493607982,-0.6889028092782452,0.0247625388493917,-0.915874890908302,0.760344460376914,23.586728472280395,26.602209088107266,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.1910636876703798,-0.48863611742545,0.7842402856795394,-0.429650052340241,6.573786103558596,7.527827029744791,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.1944702949198962,-0.6919683582754711,0.3630792992233792,6.0
1997.0673883510444,-0.9999966101755492,-0.029355259344026,-0.6451086057744767,-0.0193440818057801,-0.6822318500906166,-0.0234560217033465,-0.6297967188788206,0.0253632497778645,-0.7784331267322653,0.7298557090616351,24.99627235301933,22.12527295328078,-0.0016711420939334,-0.9999961247785316,-0.9999970584260572,0.2670212523934875,-0.5241592241450506,0.5825882015276276,-0.4193199092416,7.008276170720476,6.235295967828812,0.0016484315920213,-0.9998348114876908,-0.9998742271046652,-0.2438616783286421,-0.7400002071039528,0.0951038275716162,6.0
